Hétfõ;Kedd;Szerda;Csütörtök;Péntek
AAF;IKT;Testnevelés;Magyar nyelv;WEB
AAF;IKT;Állampolgári Ismeretek;Történelem;WEB
Angol nyelv;IKT;Matematika;SZFT;WEB
Testnevelés;Osztályfõnöki;Angol nyelv;SZFT;Angol nyelv
Matematika;Magyar nyelv;Történelem;Testnevelés;Matematika
