Hétfõ	Kedd	Szerda	Csütörtök	Péntek
Matematika	Magyar nyelv	Történelem	Testnevelés	Matematika
Testnevelés	Osztályfõnöki	Angol nyelv	SZFT	Angol nyelv
Angol nyelv	IKT	Matematika	SZFT	WEB
AAF	IKT	Testnevelés	Magyar nyelv	WEB
AAF	IKT	Állampolgári Ismeretek	Történelem	WEB
